text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.992658793926239
weather is nice and shows precipitation also,positive,neutral,0.6501500606536865
"won't let me add locations, other than that, works well.",neutral,neutral,0.9907923936843872
note <number> <url> of nov <number> th.,negative,neutral,0.9538061618804932
rooms sold not always available,neutral,neutral,0.9894593954086304
please add a feature!,neutral,positive,0.9690479040145874
so many ads r coming i hate this app,negative,negative,0.995649516582489
it does what it's supposed to.,positive,neutral,0.9718788266181946
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.818023145198822
it's a decent app,positive,positive,0.7901178598403931
have issue on redmi note <number>,neutral,neutral,0.9748036861419678
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,positive,0.9845361113548279
very good for me,positive,positive,0.9813427329063416
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.985559344291687
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9372592568397522
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.9856470227241516
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.9582617282867432
crude humor supports the deteriorating morals of society. not acceptable,negative,neutral,0.9125221371650696
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9421118497848511
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,neutral,0.947892963886261
love it but easy on the ads pls,positive,positive,0.901784360408783
"for all those whose trees are not withering, turn off whitelist mode",neutral,positive,0.49864232540130615
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.9796587228775024
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.9851698279380798
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,positive,0.5082331895828247
great! so much potential!,positive,positive,0.9693460464477539
can't use bbm after update,negative,neutral,0.8216043710708618
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9925317168235779
very very slow even on nexus one,negative,negative,0.9871751666069031
like the old version better,positive,positive,0.6006563305854797
stop asking me to rate every time i launch the app.,negative,neutral,0.988132655620575
lots of force closes on galaxy s.,negative,negative,0.9812487363815308
needs more of the core lightroom features,neutral,positive,0.9017935395240784
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.9467911124229431
please add live radar widget!,positive,neutral,0.9789249897003174
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9824259281158447
it dose not let you do anything,negative,negative,0.9745639562606812
hourly doesn't match the <number> day,neutral,negative,0.9932898879051208
it's a good app,positive,positive,0.8396481275558472
good app edit picture,positive,positive,0.544486939907074
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,neutral,0.9063788652420044
use for fast download,positive,positive,0.9821258783340454
used to be the <signature>,negative,negative,0.6787318587303162
better than most. quick and easy,positive,positive,0.9850506782531738
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.9136891961097717
local adjustment not appearing,positive,neutral,0.9931755661964417
used to be great,negative,negative,0.9811378717422485
just got it <url> fingers crossed,neutral,negative,0.6729741096496582
best pic editing <url>,positive,positive,0.9630631804466248
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.992819607257843
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.9878455996513367
for the older version,neutral,neutral,0.46725574135780334
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.9777916073799133
it's very accurate and good,positive,positive,0.978594958782196
loved it till i got a new phone,negative,neutral,0.8435470461845398
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.99053555727005
bloats <number> megs needs to be movable to <url>,negative,neutral,0.9869967699050903
shares the way it wants without permission,negative,neutral,0.9048693180084229
external storage for cache,neutral,neutral,0.9845237731933594
the radar map is practically useless now,negative,negative,0.9950218200683594
will not select the correct current location.,negative,negative,0.867613673210144
cant edit my avatar and cant log in!!,negative,negative,0.9954877495765686
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9950272440910339
updated to make it worst,negative,negative,0.9945183396339417
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.9164420366287231
new version is a major step back,negative,positive,0.9699933528900146
awesome and secure app,positive,positive,0.973264753818512
awful app. really awful.,negative,negative,0.99425208568573
would rate <number> <url>,negative,neutral,0.9731796383857727
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.877734363079071
it's nice but some problems r there,neutral,positive,0.6805080771446228
have used it for years,positive,positive,0.982984185218811
hope it supports split screen,positive,neutral,0.9664235711097717
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.9792601466178894
some issues but otherwise excellent,positive,positive,0.9701789021492004
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9891347885131836
basic stuff done well,neutral,positive,0.8228762745857239
unfriendly to free users,negative,negative,0.9743036031723022
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9952972531318665
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9955358505249023
still no group contacts like old bbm,negative,neutral,0.9506927728652954
"slow loading, double notifications",neutral,neutral,0.9648953080177307
i love this app but sometimes it is really lagging.,positive,neutral,0.9466130137443542
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9956846237182617
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9846203327178955
great but one major problem,positive,positive,0.9299699664115906
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6533010005950928
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.9944666028022766
last update problem when search number adults,negative,negative,0.9020438194274902
very good app very easy,positive,positive,0.9831898212432861
it's good app and doesn't contain virus,positive,neutral,0.9784278869628906
please add widgets for slack,positive,positive,0.9832077026367188
add hdr support for htc <number> please!,neutral,neutral,0.5371198654174805
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.9418382048606873
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.9764294624328613
this app is <url> not as expected,negative,negative,0.885501503944397
please add remind me option,neutral,positive,0.9705731272697449
"original user interface, very usable.",positive,neutral,0.9479947090148926
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9896723031997681
can't access my account,negative,negative,0.995092511177063
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.6294591426849365
"love it, something for almost every occasion!",positive,positive,0.9748721122741699
doesn't format text correctly,neutral,negative,0.9902312159538269
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.9888046383857727
love it but hate it,neutral,negative,0.9253612756729126
great application. efficient way to browse and book accommodation.,neutral,positive,0.9876602292060852
great mutch eadier than website. quick and convenient,positive,positive,0.9843528866767883
excellent. not needing any permissions is cool.,neutral,positive,0.9793455600738525
"works pretty good, nice to finally have this on android.",positive,positive,0.9884753227233887
to boring and to many adds,negative,negative,0.9328478574752808
reply from notification and remove bbm channels,neutral,negative,0.8662921786308289
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.9589410424232483
i like it . works great,neutral,positive,0.9861654043197632
it's good for documents viewings and managing.,positive,positive,0.9898746013641357
it's good but not too much <url> it's working well,positive,positive,0.9241262078285217
pic porn on ads,negative,negative,0.6403200030326843
dope! i wish there was a batch deletion feature.,positive,neutral,0.7951698899269104
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.9764094352722168
"sering error, but it's fine. still working",positive,positive,0.8574599623680115
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.9904111623764038
reliable when signal is good,positive,positive,0.7167700529098511
love it and hate it.,neutral,negative,0.9933173656463623
would be good if you could delete after finished!,neutral,neutral,0.9784088134765625
works for me. only one i ever use.,positive,positive,0.9794929623603821
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9959977865219116
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.9704063534736633
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.9766229391098022
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.9888188242912292
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7233616709709167
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.9810149669647217
great but too much phone access,neutral,positive,0.9591347575187683
if you can't offer better pricing you're useless,negative,negative,0.995165228843689
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9699867367744446
minimize category and bbm group user friendly,positive,neutral,0.9878566265106201
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.965703010559082
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.9893162250518799
not bad better than other,positive,positive,0.8803680539131165
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.9881094098091125
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.9870201349258423
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9287595152854919
good app but <url>,neutral,neutral,0.9226329326629639
does the job it aims to do,neutral,positive,0.9859187602996826
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9946216344833374
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.995905876159668
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.925142765045166
"its cool, i love it",neutral,neutral,0.844450831413269
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9956179857254028
please fix!! then <number> stars,negative,negative,0.990572988986969
it's ok this apps,positive,neutral,0.9856719970703125
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.987655758857727
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.9898900985717773
uc helpful but it's have many bad <url>,positive,positive,0.8398488163948059
it tells me what i need to know,positive,positive,0.966605007648468
addicted to phone? this is the app,positive,neutral,0.562089741230011
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6895825266838074
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9885146021842957
doesn't have a logout option,positive,neutral,0.9913062453269958
enlarge capacity for sending video,neutral,neutral,0.707862138748169
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.9874201416969299
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.9838013052940369
very funny! it crashes in my s <number> edge+,negative,neutral,0.9827489852905273
cant book in alantic city nj,negative,negative,0.8854069709777832
learnt about it hope it is going to be <url>,neutral,neutral,0.7703324556350708
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.9896023869514465
"so powerful, yet so limited.",neutral,neutral,0.9682555794715881
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9862939119338989
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9957014918327332
easy and convenient to use,positive,positive,0.9468215703964233
holy data <url> people please!,negative,neutral,0.5914492607116699
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9957068562507629
sometime. . force close hard launch,neutral,neutral,0.9847776889801025
"slow, and hang when zoom",negative,neutral,0.7905029058456421
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.9882480502128601
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.9875807762145996
beware making fool and cheating beware,negative,negative,0.9947186708450317
what happened to the paid version?,negative,negative,0.9954513907432556
good <number> st version - htc one m <number>,positive,positive,0.9651858806610107
great app use it to store music in,positive,positive,0.9860172867774963
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.9878836274147034
more customizable than the other guy but not as complete as i'd like,positive,positive,0.8647967576980591
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.8801466226577759
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9882118105888367
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.9801657199859619
it's really nice !!!,neutral,positive,0.9726241230964661
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9950340986251831
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9851304888725281
not very compatible with pomodoro technique,neutral,neutral,0.9574730396270752
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9875012636184692
too many ads! hate it,negative,negative,0.9954676628112793
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.964038610458374
improve android app please,neutral,neutral,0.925829291343689
not happy over my profile picture,neutral,negative,0.9941537976264954
foxit reader is more convenient,positive,neutral,0.9879525303840637
"cute, simple and motivating!",positive,positive,0.9871196746826172
good but could be better,positive,neutral,0.9786868691444397
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.9581140875816345
like it but too much ads,positive,neutral,0.7557504177093506
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9947944283485413
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9836534857749939
you better call it off. useless.,negative,negative,0.9946999549865723
as good as the web version,positive,positive,0.9469603896141052
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9957239627838135
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9954714775085449
i dont understand this ap,neutral,negative,0.9919439554214478
its a very good app,positive,positive,0.983194887638092
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9824327230453491
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.995439350605011
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.9955226182937622
"unnecessary app, please kill it.",negative,negative,0.995378851890564
my favorite way to communicate,positive,positive,0.9700571298599243
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9878450036048889
force closed after update,neutral,negative,0.994317352771759
this app is nice for safe <url>,neutral,positive,0.6350293159484863
brings so much important info to my phone in an easy to use format.,positive,positive,0.9865901470184326
very nice and helpful app,positive,positive,0.9822772145271301
don't send fake news,neutral,negative,0.6909782290458679
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.93464595079422
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.7988056540489197
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.9083149433135986
this app is far too big.,negative,negative,0.5744956731796265
this is a good app,positive,positive,0.9606620669364929
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.9785072803497314
worst app in world,negative,negative,0.9949067234992981
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.9834977388381958
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.962909460067749
just missing an iphone feature.,positive,neutral,0.952046811580658
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.987400233745575
excellent with some improvements,positive,positive,0.9843115210533142
add fonts and stuff,positive,positive,0.9880794882774353
please add some more features,positive,positive,0.9454887509346008
wish you could choose a friends to be part of the emoji,neutral,neutral,0.889924943447113
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9946877956390381
now i accepted it,positive,neutral,0.7036395072937012
support for password protected documents.,neutral,positive,0.988515317440033
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9947388768196106
not anymore waste of time,negative,negative,0.9930537343025208
not able to sign in,negative,negative,0.9872111082077026
edit: i found the lemons and how to kill trees,positive,positive,0.7590449452400208
always eror <url> this app,negative,positive,0.946510910987854
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.9810500741004944
"since using a new update, my htc one x, always not <url>",negative,negative,0.9942589998245239
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.9554457068443298
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.836731493473053
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9946261048316956
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9954314231872559
i think the app is ment for book worms and book worms like me love it,neutral,neutral,0.5591754913330078
chat app or ads app,negative,neutral,0.8381564021110535
"good accuracy, clean look and good features.",positive,positive,0.9887945652008057
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9949852228164673
even worse than photoshop,negative,negative,0.9948258996009827
begging for bookmark and copy paste option <url>,neutral,neutral,0.9247381687164307
forgets where i was when killed by the system,neutral,neutral,0.9876754283905029
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.8702046275138855
not easy to use,neutral,neutral,0.8955909609794617
good app but huge filespace,neutral,positive,0.9737597107887268
no substitute for this great secure app for mobile communication in real time,positive,negative,0.47004708647727966
not for bald people,negative,neutral,0.9339351058006287
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9644926190376282
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,positive,0.6685296297073364
so so. like other apps in the play store. nothing special.,neutral,neutral,0.9847958087921143
the standard tool for exchanging documents online,positive,positive,0.9871411323547363
please fix some bug n i will give u <number> star,neutral,positive,0.6759207248687744
great app over all,positive,positive,0.9787134528160095
the app is interactive and has all the required functions.,positive,positive,0.9499414563179016
it's ok but the follow me is crap,neutral,neutral,0.9863827228546143
update every <number> minutes,neutral,neutral,0.5274164080619812
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9953880906105042
used battery most show identity,negative,positive,0.9079034328460693
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.9758267998695374
"after reservation want to add rooms but app just crash, keep loading",negative,neutral,0.600334882736206
lost in the translation,negative,neutral,0.930763840675354
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.9892058372497559
where did the precipitation amounts go?,negative,neutral,0.981633186340332
"it's nice, but it would be great there'd be some piercings",positive,positive,0.9823280572891235
it's a good app,positive,positive,0.8396486639976501
good but could be better,positive,neutral,0.9786868691444397
last update hosed app,negative,negative,0.9901977777481079
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.9932925701141357
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6966720223426819
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.9127644896507263
you just need to add box braids as a hairstyle,positive,positive,0.98711758852005
its nice to receive anything,positive,positive,0.8686840534210205
this app is awful,negative,negative,0.9955110549926758
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,neutral,0.9901940226554871
good for an <url>,neutral,neutral,0.9748416543006897
this is very bad,neutral,negative,0.9950447082519531
doesnt work on the gs <number>,negative,negative,0.9949147701263428
too much ads not good for kids,neutral,negative,0.7768360376358032
not working properly in android above <number> . <number>,positive,negative,0.9953291416168213
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8897880911827087
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9890341758728027
one of the <signature>,neutral,positive,0.9775671362876892
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,neutral,0.7632555961608887
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.952028751373291
app is up to date and easy to read.,positive,positive,0.9888138175010681
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9934089183807373
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5757796764373779
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.9811884760856628
"really fast, good and probably the <signature>",positive,positive,0.9777494072914124
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9877368211746216
bad uploaded pic display,negative,negative,0.9955553412437439
i like this app is very useful,neutral,positive,0.9866775274276733
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.571054220199585
what's with all the new permissions?,negative,negative,0.9913350939750671
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9953952431678772
now it use very long time for export photo.,negative,positive,0.9837844371795654
can't import pictures,negative,negative,0.9920132756233215
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.9279883503913879
did more things to say and more holiday,neutral,neutral,0.6096914410591125
can not open edited images on my galaxy note <number>,negative,negative,0.5498648285865784
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.9815710186958313
never sends the correct emoji.,negative,negative,0.9954498410224915
please add save image setting,positive,neutral,0.6031255722045898
i cant run the app after new update!!!,neutral,negative,0.9958028197288513
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9889659285545349
i have had this app for a while and it works really well,negative,positive,0.900437593460083
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.9356662034988403
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.9886983036994934
what's up with it?,negative,negative,0.9655747413635254
up browser is <signature>,positive,positive,0.9409782290458679
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.8796998858451843
love it but the radar needs future time,positive,neutral,0.9815798401832581
itss ok but not good at <url>,neutral,neutral,0.9909839630126953
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9951565265655518
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.7209441661834717
new layout v <number>,positive,neutral,0.6532620191574097
it does not install,positive,negative,0.9932849407196045
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.933720052242279
try hotel tonight - $ <number> free,neutral,neutral,0.5255817770957947
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8108609318733215
been a good weather app for me! thumbs up!,positive,neutral,0.9736531376838684
i guess it's <url>,positive,neutral,0.5935789942741394
loved it before update,neutral,neutral,0.6463260054588318
it is good news app but some improvement required in spelling and language.,positive,positive,0.9895384311676025
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.9881848096847534
no bookmark or jump to <url> really annoying,negative,neutral,0.9836177825927734
app is <url> service sucks,neutral,negative,0.9955732822418213
i can't use web mobile in <url>,negative,neutral,0.7048376798629761
the new button is super poopy.,negative,neutral,0.9014491438865662
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.9397312998771667
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.981838583946228
i saw no last minute rates as promised on the description.,negative,neutral,0.9754953980445862
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.6727407574653625
the drawer is old,negative,neutral,0.9480812549591064
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,positive,0.945048451423645
add text option please,neutral,positive,0.9690050482749939
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,negative,0.8776404857635498
don't use. can't uninstall on tablet,neutral,negative,0.985831618309021
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,negative,0.8071382641792297
how can i make a video call??,positive,positive,0.5714597105979919
easy to use and useful,positive,positive,0.8922035098075867
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.9916356801986694
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9886356592178345
"it lost all my progress! i had the cat tree, octopus, etc",negative,neutral,0.6600639820098877
best crashes ever!!!! worthless,negative,negative,0.9956861734390259
radar map never loads first try.,neutral,negative,0.9950921535491943
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9844741821289062
its <url> make something <url>,neutral,neutral,0.850463330745697
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.5887828469276428
cant connect to facebook,neutral,negative,0.9847870469093323
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9876735806465149
good for quick edits on the move,positive,positive,0.8636841177940369
why the almost daily updates?,neutral,neutral,0.9644071459770203
terrible. i don't need creative cloud!,negative,negative,0.9942810535430908
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9945029020309448
love it but a problem?,positive,neutral,0.9847293496131897
does what supposed to an as far as forcast go seems good,positive,positive,0.7339513301849365
i can't import alot of my photos!,neutral,neutral,0.8229905962944031
horrible pdf reader. there are much better alternatives.,negative,negative,0.9954723715782166
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8972717523574829
it does logout of account after closing,positive,neutral,0.7080507874488831
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.9827090501785278
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.9884898066520691
