text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.9904791712760925
weather is nice and shows precipitation also,positive,neutral,0.9586999416351318
"won't let me add locations, other than that, works well.",neutral,neutral,0.9917553663253784
note <number> <url> of nov <number> th.,negative,positive,0.8176902532577515
rooms sold not always available,neutral,negative,0.9764506220817566
please add a feature!,neutral,positive,0.9726601243019104
so many ads r coming i hate this app,negative,negative,0.9959648847579956
it does what it's supposed to.,positive,neutral,0.9447267651557922
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.902726411819458
it's a decent app,positive,neutral,0.6588781476020813
have issue on redmi note <number>,neutral,neutral,0.9644696712493896
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,positive,0.49964049458503723
very good for me,positive,positive,0.9893297553062439
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.9911818504333496
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9879921674728394
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.9865394234657288
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.9954404830932617
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.6721980571746826
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.995647132396698
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.9575747847557068
love it but easy on the ads pls,positive,neutral,0.6996738314628601
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.6512486338615417
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.9923233985900879
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.9929475784301758
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,positive,0.978331983089447
great! so much potential!,positive,positive,0.9909589290618896
can't use bbm after update,negative,neutral,0.9810282588005066
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.996253490447998
very very slow even on nexus one,negative,negative,0.9911285638809204
like the old version better,positive,neutral,0.9180184006690979
stop asking me to rate every time i launch the app.,negative,neutral,0.9529855847358704
lots of force closes on galaxy s.,negative,negative,0.9926786422729492
needs more of the core lightroom features,neutral,neutral,0.9569088220596313
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.8188838958740234
please add live radar widget!,positive,negative,0.9913723468780518
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9958055019378662
it dose not let you do anything,negative,neutral,0.9594592452049255
hourly doesn't match the <number> day,neutral,negative,0.9491589665412903
it's a good app,positive,positive,0.9281439781188965
good app edit picture,positive,positive,0.9637132287025452
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.909318208694458
use for fast download,positive,positive,0.9936018586158752
used to be the <signature>,negative,negative,0.7676040530204773
better than most. quick and easy,positive,positive,0.9938598871231079
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6579548716545105
local adjustment not appearing,positive,neutral,0.9877678751945496
used to be great,negative,negative,0.9761810898780823
just got it <url> fingers crossed,neutral,neutral,0.8967651128768921
best pic editing <url>,positive,positive,0.9932259917259216
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.9952539205551147
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.991733193397522
for the older version,neutral,neutral,0.6161614060401917
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.989648699760437
it's very accurate and good,positive,positive,0.9936594367027283
loved it till i got a new phone,negative,negative,0.9027416706085205
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.9741067290306091
bloats <number> megs needs to be movable to <url>,negative,neutral,0.9192643761634827
shares the way it wants without permission,negative,neutral,0.8644422292709351
external storage for cache,neutral,neutral,0.9675800204277039
the radar map is practically useless now,negative,negative,0.9947033524513245
will not select the correct current location.,negative,neutral,0.62151038646698
cant edit my avatar and cant log in!!,negative,negative,0.9952541589736938
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9953853487968445
updated to make it worst,negative,negative,0.9836174249649048
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.9943156838417053
new version is a major step back,negative,positive,0.9280665516853333
awesome and secure app,positive,positive,0.9861429333686829
awful app. really awful.,negative,negative,0.9945828318595886
would rate <number> <url>,negative,neutral,0.9761691689491272
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.7132022380828857
it's nice but some problems r there,neutral,neutral,0.9286009669303894
have used it for years,positive,positive,0.9891915917396545
hope it supports split screen,positive,neutral,0.724973738193512
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.8221086859703064
some issues but otherwise excellent,positive,positive,0.9870455265045166
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9942067861557007
basic stuff done well,neutral,positive,0.9903821349143982
unfriendly to free users,negative,negative,0.9943448305130005
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9951711297035217
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9960756897926331
still no group contacts like old bbm,negative,neutral,0.9902071356773376
"slow loading, double notifications",neutral,neutral,0.5721828937530518
i love this app but sometimes it is really lagging.,positive,neutral,0.967623770236969
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9955441355705261
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9951555728912354
great but one major problem,positive,positive,0.9723891019821167
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.937006413936615
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.9953710436820984
last update problem when search number adults,negative,neutral,0.9559407830238342
very good app very easy,positive,positive,0.9938866496086121
it's good app and doesn't contain virus,positive,positive,0.6593777537345886
please add widgets for slack,positive,positive,0.9498936533927917
add hdr support for htc <number> please!,neutral,positive,0.8696775436401367
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.950543999671936
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.8419965505599976
this app is <url> not as expected,negative,neutral,0.5814282894134521
please add remind me option,neutral,positive,0.9857624769210815
"original user interface, very usable.",positive,neutral,0.9823735952377319
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9938735961914062
can't access my account,negative,negative,0.9949268102645874
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,neutral,0.5286911129951477
"love it, something for almost every occasion!",positive,positive,0.9890605211257935
doesn't format text correctly,neutral,negative,0.9946839213371277
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.9936502575874329
love it but hate it,neutral,negative,0.8404290676116943
great application. efficient way to browse and book accommodation.,neutral,positive,0.9947609305381775
great mutch eadier than website. quick and convenient,positive,positive,0.9932512640953064
excellent. not needing any permissions is cool.,neutral,positive,0.9483898878097534
"works pretty good, nice to finally have this on android.",positive,positive,0.9947178959846497
to boring and to many adds,negative,negative,0.9781935214996338
reply from notification and remove bbm channels,neutral,neutral,0.9601842164993286
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.9872366189956665
i like it . works great,neutral,positive,0.9936046004295349
it's good for documents viewings and managing.,positive,positive,0.9941363334655762
it's good but not too much <url> it's working well,positive,positive,0.9472633600234985
pic porn on ads,negative,negative,0.9683552980422974
dope! i wish there was a batch deletion feature.,positive,negative,0.959588348865509
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.9814072847366333
"sering error, but it's fine. still working",positive,neutral,0.7327420115470886
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.9943721294403076
reliable when signal is good,positive,neutral,0.7159406542778015
love it and hate it.,neutral,negative,0.9719628691673279
would be good if you could delete after finished!,neutral,neutral,0.8379349112510681
works for me. only one i ever use.,positive,positive,0.9858040809631348
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9958341121673584
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.9933832287788391
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.9408286809921265
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.9801415205001831
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.9925203323364258
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,positive,0.7863025069236755
great but too much phone access,neutral,positive,0.9935196042060852
if you can't offer better pricing you're useless,negative,negative,0.9950869679450989
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.958198606967926
minimize category and bbm group user friendly,positive,positive,0.9325566291809082
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.9272700548171997
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.9927218556404114
not bad better than other,positive,neutral,0.7106017470359802
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.9846632480621338
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.9581547975540161
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9937108755111694
good app but <url>,neutral,neutral,0.7272047400474548
does the job it aims to do,neutral,positive,0.9894247055053711
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.99402916431427
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.9936134219169617
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.8781801462173462
"its cool, i love it",neutral,neutral,0.776620626449585
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9951096177101135
please fix!! then <number> stars,negative,negative,0.9949086308479309
it's ok this apps,positive,neutral,0.981438159942627
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.994299054145813
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.969807505607605
uc helpful but it's have many bad <url>,positive,positive,0.8405488729476929
it tells me what i need to know,positive,positive,0.9808928966522217
addicted to phone? this is the app,positive,neutral,0.6714122295379639
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.9853877425193787
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9947026371955872
doesn't have a logout option,positive,neutral,0.985491931438446
enlarge capacity for sending video,neutral,neutral,0.8950095772743225
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.9835702180862427
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5414994955062866
very funny! it crashes in my s <number> edge+,negative,neutral,0.9068850874900818
cant book in alantic city nj,negative,negative,0.9788004755973816
learnt about it hope it is going to be <url>,neutral,positive,0.8566874265670776
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.9920137524604797
"so powerful, yet so limited.",neutral,neutral,0.9858411550521851
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9928949475288391
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9955300688743591
easy and convenient to use,positive,positive,0.9797233939170837
holy data <url> people please!,negative,negative,0.6250959038734436
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9957383871078491
sometime. . force close hard launch,neutral,neutral,0.9680901765823364
"slow, and hang when zoom",negative,neutral,0.8147916793823242
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.9947826266288757
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.9741650223731995
beware making fool and cheating beware,negative,negative,0.995088517665863
what happened to the paid version?,negative,negative,0.9946997165679932
good <number> st version - htc one m <number>,positive,positive,0.9876223206520081
great app use it to store music in,positive,positive,0.9944865107536316
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5019228458404541
more customizable than the other guy but not as complete as i'd like,positive,positive,0.9286766648292542
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.9059889912605286
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9943941831588745
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.986631453037262
it's really nice !!!,neutral,positive,0.9894037246704102
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9957309365272522
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9861284494400024
not very compatible with pomodoro technique,neutral,neutral,0.8717172145843506
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9948214292526245
too many ads! hate it,negative,negative,0.9955410361289978
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.9463251829147339
improve android app please,neutral,neutral,0.8586952090263367
not happy over my profile picture,neutral,negative,0.9956942796707153
foxit reader is more convenient,positive,neutral,0.9752766489982605
"cute, simple and motivating!",positive,positive,0.9924231767654419
good but could be better,positive,neutral,0.9327971935272217
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.9682849645614624
like it but too much ads,positive,neutral,0.5892887115478516
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9961962699890137
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9953877329826355
you better call it off. useless.,negative,negative,0.9939584732055664
as good as the web version,positive,positive,0.6458277106285095
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9960380792617798
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9951978325843811
i dont understand this ap,neutral,negative,0.9944920539855957
its a very good app,positive,positive,0.9887381792068481
good website for hotels. plenty of options and many with free cancellation.,positive,neutral,0.5208742618560791
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9957618117332458
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.9900947213172913
"unnecessary app, please kill it.",negative,negative,0.9945144653320312
my favorite way to communicate,positive,positive,0.9921227097511292
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9942663311958313
force closed after update,neutral,negative,0.9955452680587769
this app is nice for safe <url>,neutral,positive,0.5868427157402039
brings so much important info to my phone in an easy to use format.,positive,positive,0.9948862195014954
very nice and helpful app,positive,positive,0.9939350485801697
don't send fake news,neutral,negative,0.7268357276916504
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.9793638586997986
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.8117495179176331
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.9095292091369629
this app is far too big.,negative,negative,0.9937508702278137
this is a good app,positive,positive,0.9551575183868408
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.8767998218536377
worst app in world,negative,negative,0.9949637651443481
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.9930909872055054
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.8316159844398499
just missing an iphone feature.,positive,neutral,0.9774699211120605
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.9805179834365845
excellent with some improvements,positive,positive,0.9935966730117798
add fonts and stuff,positive,positive,0.9755481481552124
please add some more features,positive,positive,0.9146235585212708
wish you could choose a friends to be part of the emoji,neutral,positive,0.6151854395866394
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9942048192024231
now i accepted it,positive,neutral,0.4933725893497467
support for password protected documents.,neutral,positive,0.989092230796814
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9957067370414734
not anymore waste of time,negative,negative,0.9926888346672058
not able to sign in,negative,negative,0.993668258190155
edit: i found the lemons and how to kill trees,positive,positive,0.6209895014762878
always eror <url> this app,negative,positive,0.983525276184082
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.9537160396575928
"since using a new update, my htc one x, always not <url>",negative,negative,0.9961379170417786
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.49828770756721497
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.9715509414672852
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9959850311279297
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9957706332206726
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.9272821545600891
chat app or ads app,negative,neutral,0.8070343732833862
"good accuracy, clean look and good features.",positive,positive,0.9947656393051147
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9959229230880737
even worse than photoshop,negative,negative,0.9892176389694214
begging for bookmark and copy paste option <url>,neutral,neutral,0.9793936014175415
forgets where i was when killed by the system,neutral,negative,0.9195612072944641
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6043400764465332
not easy to use,neutral,neutral,0.9616493582725525
good app but huge filespace,neutral,neutral,0.928977906703949
no substitute for this great secure app for mobile communication in real time,positive,positive,0.5264022350311279
not for bald people,negative,neutral,0.7869293093681335
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9287006855010986
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.8755898475646973
so so. like other apps in the play store. nothing special.,neutral,neutral,0.9884774088859558
the standard tool for exchanging documents online,positive,positive,0.9925897121429443
please fix some bug n i will give u <number> star,neutral,positive,0.866108238697052
great app over all,positive,positive,0.9936367273330688
the app is interactive and has all the required functions.,positive,positive,0.5555129647254944
it's ok but the follow me is crap,neutral,neutral,0.9774576425552368
update every <number> minutes,neutral,neutral,0.8238344788551331
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9962514042854309
used battery most show identity,negative,positive,0.9213089346885681
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.9895508885383606
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.99488765001297
lost in the translation,negative,negative,0.8984386920928955
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.9885410666465759
where did the precipitation amounts go?,negative,neutral,0.8803167939186096
"it's nice, but it would be great there'd be some piercings",positive,positive,0.9875262379646301
it's a good app,positive,positive,0.928144097328186
good but could be better,positive,neutral,0.9327971935272217
last update hosed app,negative,negative,0.994954526424408
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.9942185878753662
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.7945756912231445
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.9169715642929077
you just need to add box braids as a hairstyle,positive,positive,0.9935421943664551
its nice to receive anything,positive,positive,0.6955844163894653
this app is awful,negative,negative,0.9954652190208435
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,neutral,0.9704571962356567
good for an <url>,neutral,neutral,0.9171750545501709
this is very bad,neutral,negative,0.9953352808952332
doesnt work on the gs <number>,negative,negative,0.9953324198722839
too much ads not good for kids,neutral,negative,0.8972379565238953
not working properly in android above <number> . <number>,positive,negative,0.9924237728118896
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.9779266715049744
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9935898780822754
one of the <signature>,neutral,positive,0.993689775466919
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,neutral,0.7769821286201477
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.9151982069015503
app is up to date and easy to read.,positive,positive,0.9923950433731079
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9952746629714966
sluggish compared to other pdf readers but renders well.,neutral,positive,0.5843983292579651
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.9573668241500854
"really fast, good and probably the <signature>",positive,positive,0.9910735487937927
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9939066767692566
bad uploaded pic display,negative,negative,0.9954547882080078
i like this app is very useful,neutral,positive,0.9868541955947876
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.9878210425376892
what's with all the new permissions?,negative,negative,0.9922438263893127
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9954388737678528
now it use very long time for export photo.,negative,positive,0.987703800201416
can't import pictures,negative,negative,0.985260546207428
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.7574565410614014
did more things to say and more holiday,neutral,neutral,0.9425803422927856
can not open edited images on my galaxy note <number>,negative,neutral,0.9538005590438843
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.990627646446228
never sends the correct emoji.,negative,negative,0.9949512481689453
please add save image setting,positive,positive,0.9063767194747925
i cant run the app after new update!!!,neutral,negative,0.994789719581604
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9956242442131042
i have had this app for a while and it works really well,negative,positive,0.9933720827102661
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.9853606820106506
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.9946262240409851
what's up with it?,negative,negative,0.5469879508018494
up browser is <signature>,positive,neutral,0.9462067484855652
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,positive,0.9689234495162964
love it but the radar needs future time,positive,neutral,0.9067659378051758
itss ok but not good at <url>,neutral,neutral,0.9862492680549622
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9960365891456604
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.9577327966690063
new layout v <number>,positive,neutral,0.8955416083335876
it does not install,positive,negative,0.993127703666687
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.6808229088783264
try hotel tonight - $ <number> free,neutral,neutral,0.6643911004066467
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9853214621543884
been a good weather app for me! thumbs up!,positive,neutral,0.815200924873352
i guess it's <url>,positive,neutral,0.8910358548164368
loved it before update,neutral,negative,0.7833961248397827
it is good news app but some improvement required in spelling and language.,positive,positive,0.9944319128990173
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6002460718154907
no bookmark or jump to <url> really annoying,negative,neutral,0.9471412301063538
app is <url> service sucks,neutral,negative,0.9922898411750793
i can't use web mobile in <url>,negative,negative,0.8227599859237671
the new button is super poopy.,negative,neutral,0.9697429537773132
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.985062837600708
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.992579996585846
i saw no last minute rates as promised on the description.,negative,neutral,0.9890039563179016
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9952113032341003
the drawer is old,negative,neutral,0.9420356750488281
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.9340082406997681
add text option please,neutral,positive,0.9708714485168457
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,negative,0.9716647267341614
don't use. can't uninstall on tablet,neutral,negative,0.9946086406707764
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.9684420228004456
how can i make a video call??,positive,positive,0.8570535778999329
easy to use and useful,positive,positive,0.9904048442840576
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.9911684989929199
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9947898387908936
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.9959790706634521
best crashes ever!!!! worthless,negative,negative,0.9958798885345459
radar map never loads first try.,neutral,negative,0.9950778484344482
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9943630695343018
its <url> make something <url>,neutral,neutral,0.9154890775680542
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,neutral,0.8021286725997925
cant connect to facebook,neutral,negative,0.9912593960762024
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9935558438301086
good for quick edits on the move,positive,positive,0.9844697713851929
why the almost daily updates?,neutral,neutral,0.9527719020843506
terrible. i don't need creative cloud!,negative,negative,0.9947847723960876
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9949744939804077
love it but a problem?,positive,positive,0.7410145401954651
does what supposed to an as far as forcast go seems good,positive,positive,0.8932993412017822
i can't import alot of my photos!,neutral,negative,0.9134166836738586
horrible pdf reader. there are much better alternatives.,negative,negative,0.9952875375747681
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.5860344767570496
it does logout of account after closing,positive,neutral,0.9071282744407654
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.9775521755218506
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.9887881875038147
